season,event_name,event_id,school,wrestler_name,weight_class,place,points_scored,wins,losses,matches_wrestled
2026,2026 NAIA Women's National Championships,954958132,Grand View,Cailin Campbell,117,4th,19.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Grand View,Mayangelie Colon,117,Did not place,4.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Grand View,Maya Davis,124,Did not place,6.0,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Grand View,Catherine Campbell,124,7th,13.0,5,2,7
2026,2026 NAIA Women's National Championships,954958132,Grand View,Madison Diaz,145,5th,12.0,5,2,7
2026,2026 NAIA Women's National Championships,954958132,Grand View,Nicole Olson,160,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Grand View,Andjela Prijovic,180,2nd,21.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Grand View,Selena Mares,207,5th,18.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Hastings,Chloe Brewis,110,8th,10.5,4,3,7
2026,2026 NAIA Women's National Championships,954958132,Hastings,Raelynn O`Connor,110,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Hastings,Larissa Kaz,131,8th,7.0,2,3,5
2026,2026 NAIA Women's National Championships,954958132,Hastings,Lisa Hoeflich,138,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Hastings,Reagen Gallaway,138,7th,10.0,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Hastings,Emma Stice,145,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Hastings,Jayla Ford,160,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Hastings,Alexis Llamas,207,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Hastings,Taylor Rickley,207,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Zoey Haney,103,2nd,19.5,3,1,4
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Makayla Young,103,Did not place,3.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Emma Jones,110,Did not place,4.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Makenize Smith,110,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Rose Kaplan,124,2nd,22.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Lola Barkby,124,8th,8.5,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Andrea Hernandez,131,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Kinnley Smith,138,Did not place,1.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Hayden Newberg,145,7th,11.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Indiana Tech,Bo Geibe,160,5th,11.5,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Life,Diana Gonzalez,110,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Life,Salyna Shotwell,117,2nd,24.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Life,Anna Krejsa,124,Did not place,5.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Life,Sarah Savidge,131,4th,16.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Life,Olivia Mottley,131,2nd,19.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Life,Zaynah McBryde,138,2nd,22.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Life,Christina Jaen,138,Did not place,5.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Life,Jamilah McBryde,145,1st,23.0,4,0,4
2026,2026 NAIA Women's National Championships,954958132,Life,Amelia Fawcett,145,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Life,Latifah McBryde,160,3rd,20.5,5,1,6
2026,2026 NAIA Women's National Championships,954958132,Life,Reka Busa,180,3rd,19.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Life,Madeline Welch,207,6th,11.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Reagan Thomas,110,Did not place,3.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Grace Lashinsky,117,5th,17.0,5,2,7
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Callie Payton,117,Did not place,2.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Kamilah Brooks,124,5th,12.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Jeila Ramos,131,6th,14.5,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Lexi Ritchie,138,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Brielle Bibla,138,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Kori Campbell,145,3rd,17.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Katelyn Lewis,180,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Hayeni Costa,207,8th,6.5,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Lindsey Wilson,Cheyenne Cruce,207,Did not place,2.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Midland,Taylor Hood,117,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Midland,Maci Avila,138,4th,15.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Midland,Ja`Nya Banks,160,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Baptist,De`yton Young,110,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Baptist,Zoe Fries,138,Did not place,2.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Missouri Baptist,Maggie Ortmann,145,8th,8.5,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Missouri Baptist,Kenlee Fish,180,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Raquel Garcia,110,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Zao Estrada,117,3rd,19.5,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Sarah Pineda,117,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Isla Baeza,124,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Jasmina Immaeva,124,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Serenity De La Garza,138,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Sarina Bertram,145,Did not place,3.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Brooke-Lynn Rush,145,6th,11.5,4,3,7
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Maria Slaughter,160,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Missouri Valley,Autumn Perez,180,8th,11.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Montreat,Morgan Repasky,103,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Montreat,Daniela Espinal,124,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Alexis Miller,103,6th,13.0,2,3,5
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Avery Ashley,110,2nd,20.0,3,1,4
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Bryce White,131,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Natalia Posada,138,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Corin Lowe,145,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Oklahoma City,Makayla Munoz,160,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Aynsley Fink,103,7th,9.5,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Addison Saporito,117,Did not place,2.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Sigrun Metzger,117,Did not place,4.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Aileen Lester,138,6th,9.0,2,3,5
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Darby Weidl,160,8th,8.5,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Justice Thomas,160,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Hannah Jackson,180,6th,9.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Siara Arrington,180,5th,12.0,5,2,7
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Kena Leonard,207,Did not place,2.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Ottawa,Kylee Lindsley,207,7th,13.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Providence,Erin Hikiji,103,1st,24.5,5,0,5
2026,2026 NAIA Women's National Championships,954958132,Providence,Isabella Bocanegra,103,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Providence,Paige Morales,110,6th,9.0,2,3,5
2026,2026 NAIA Women's National Championships,954958132,Providence,Kayla Shota,110,Did not place,4.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Providence,Joely Slyter,117,7th,10.0,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Providence,Alyssa Randles,124,6th,12.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Providence,Waipuilani Estrella-Beauchamp,131,3rd,22.5,5,1,6
2026,2026 NAIA Women's National Championships,954958132,Providence,Esther Han,138,Did not place,4.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Providence,Elise Twait,145,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Providence,Aspen Dodge,160,Did not place,4.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Providence,Hailey Sutton,160,6th,9.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Providence,Kassidy Sigda,180,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Rio Grande,Alexandra Evans,103,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Rochester Christian,Julia Snyder,110,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Saint Mary,Alexsys Jacquez,103,4th,17.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Saint Mary,Destiny Jones,103,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Saint Mary,Skylur Lewis,138,8th,9.5,2,3,5
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Liana Ferreira,103,Did not place,5.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Kaylee Annis,124,Did not place,0.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Myia Weiler,124,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Jade Morales,131,Did not place,0.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Makayla Correa,138,Did not place,3.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Holland Wieber,145,4th,14.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Vida Boskovic,160,4th,20.5,6,2,8
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Quilaztli Miguel-Lapham,160,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Kathryn Hingano,180,4th,18.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Southern Oregon,Lillian Gradillas-Flores,207,1st,25.5,4,0,4
2026,2026 NAIA Women's National Championships,954958132,Texas Wesleyan,Gracie Elliott,110,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Texas Wesleyan,Carolina Rios,117,6th,13.0,3,3,6
2026,2026 NAIA Women's National Championships,954958132,Texas Wesleyan,Elizabeth Duvall,131,Did not place,3.5,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Texas Wesleyan,Samantha Barragan,138,3rd,23.0,5,1,6
2026,2026 NAIA Women's National Championships,954958132,Texas Wesleyan,Carla Campos,207,4th,15.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,Waldorf,Mackenzie Gilbert,103,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Waldorf,Niah Smith,145,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Waldorf,Skyler Bruno,207,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Calli Connally,103,Did not place,7.0,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Mariah Dillard,117,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Tess Barnett,124,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Madison Pena,131,Did not place,2.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Jordan Suarez,145,2nd,23.0,4,1,5
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Mercy Adekuoroye,160,1st,23.5,4,0,4
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Mohagany Casel,160,Did not place,2.0,3,2,5
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Ambre Chevreau,180,Did not place,3.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Payton Sholander,180,Did not place,2.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Faith Wooley,207,Did not place,5.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,Wayland Baptist,Leilani Sanchez,207,3rd,23.5,6,1,7
2026,2026 NAIA Women's National Championships,954958132,Westcliff,Berlyn Davis,160,Did not place,2.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,Westcliff,Fernanda Canedo,207,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,William Penn,Mia Palumbo,110,1st,28.0,5,0,5
2026,2026 NAIA Women's National Championships,954958132,William Penn,Avy Perez,110,7th,10.0,4,2,6
2026,2026 NAIA Women's National Championships,954958132,William Penn,Christianah Ogunsanya,117,1st,24.5,4,0,4
2026,2026 NAIA Women's National Championships,954958132,William Penn,Vicky Baez-Dilone,124,3rd,22.0,5,1,6
2026,2026 NAIA Women's National Championships,954958132,William Penn,Tati Paragas,124,Did not place,2.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,William Penn,Kendall Bostelman,131,5th,14.5,4,2,6
2026,2026 NAIA Women's National Championships,954958132,William Penn,Bronwyn Brenneman,131,Did not place,3.0,2,2,4
2026,2026 NAIA Women's National Championships,954958132,William Penn,Esther Kolawole,138,1st,26.0,4,0,4
2026,2026 NAIA Women's National Championships,954958132,William Penn,Naida Abdijanovic,145,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,William Penn,Piper Fowler,180,1st,28.0,4,0,4
2026,2026 NAIA Women's National Championships,954958132,William Penn,Diara Pomares,180,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,William Penn,Phoebe Burt,207,Did not place,1.0,1,2,3
2026,2026 NAIA Women's National Championships,954958132,William Woods,Teani Medeiros-Maielua,138,Did not place,2.5,1,2,3
2026,2026 NAIA Women's National Championships,954958132,William Woods,Abby Piper,180,Did not place,0.0,0,2,2
2026,2026 NAIA Women's National Championships,954958132,York,Jill High,131,Did not place,3.0,1,2,3
